0	103	86	-0.00278475
0	103	87	-0.00261673
0	103	88	-0.00245045
0	103	89	-0.00228894
0	103	90	-0.00213032
0	103	91	-0.00197574
0	103	92	-0.00182656
0	103	93	-0.00168478
0	103	94	-0.00155022
0	103	95	-0.00142171
0	103	96	-0.00130075
0	103	97	-0.00118663
0	103	98	-0.00107984
0	103	99	-0.000982262
0	103	100	-0.000891013
0	103	101	-0.000806822
0	103	102	-0.000734616
0	103	103	-0.000674041
0	103	104	-0
0	103	105	-0.000518547
0	103	106	-0.000465998
0	103	107	-0.000418042
0	103	108	-0.000370525
0	103	109	-0.000328405
0	103	110	-0.000289827
0	103	111	-0.000254111
0	103	112	-0.000220797
0	103	113	-0.000190534
0	103	114	-0.000163193
0	103	115	-0.000137836
0	103	116	-0.000115049
0	103	117	-9.46805e-05
0	103	118	-7.63555e-05
0	103	119	-6.04982e-05
0	103	120	-4.68195e-05
0	103	121	-3.50943e-05
0	103	122	-2.5357e-05
0	103	123	-1.7557e-05
0	103	124	-1.14917e-05
0	103	125	-6.92374e-06
0	103	126	-3.78038e-06
0	103	127	-1.78649e-06
0	103	128	-6.69691e-07
0	103	129	-3.72489e-06
0	103	130	-0
0	104	0	-0
0	104	1	-0.006297
0	104	2	-0.00285569
0	104	3	-0.00482348
0	104	4	-0.00687135
0	104	5	-0.00904343
0	104	6	-0.0113854
0	104	7	-0.0139361
0	104	8	-0.0167677
0	104	9	-0.0199605
0	104	10	-0.0236184
0	104	11	-0.027875
0	104	12	-0.0329209
0	104	13	-0.0390084
0	104	14	-0.0464883
0	104	15	-0.0558546
0	104	16	-0.0678323
0	104	17	-0.0834936
0	104	18	-0.10442
0	104	19	-0.132997
0	104	20	-0.172657
0	104	21	-0.227842
0	104	22	-0.302148
0	104	23	-0.391052
0	104	24	-0.467583
0	104	25	-0.484649
0	104	26	-0.426986
0	104	27	-0.334769
0	104	28	-0.249301
0	104	29	-0.184271
0	104	30	-0.138052
0	104	31	-0.105584
0	104	32	-0.0825504
0	104	33	-0.0659191
0	104	34	-0.0536592
0	104	35	-0.044448
0	104	36	-0.0374002
0	104	37	-0.0319199
0	104	38	-0.0275974
0	104	39	-0.0241449
0	104	40	-0.0213566
0	104	41	-0.019078
0	104	42	-0.0171984
0	104	43	-0.015638
0	104	44	-0.0143301
0	104	45	-0.0132255
0	104	46	-0.0122871
0	104	47	-0.0114841
0	104	48	-0.0107944
0	104	49	-0.0101967
0	104	50	-0.00967639
0	104	51	-0.00922351
0	104	52	-0.00882776
0	104	53	-0.00848101
0	104	54	-0.00817807
0	104	55	-0.00791404
0	104	56	-0.00768564
0	104	57	-0.00749113
0	104	58	-0.00732883
0	104	59	-0.00719511
0	104	60	-0.00708571
0	104	61	-0.00699044
0	104	62	-0.00689115
0	104	63	-0.00675476
0	104	64	-0.0065581
0	104	65	-0.0063277
0	104	66	-0.00600244
0	104	67	-0.00564115
0	104	68	-0.0053809
0	104	69	-0.00519167
0	104	70	-0.00503986
0	104	71	-0.0049073
0	104	72	-0.00478093
0	104	73	-0.00465704
0	104	74	-0.00453174
0	104	75	-0.00440403
0	104	76	-0.00427196
0	104	77	-0.00413512
0	104	78	-0.00399395
0	104	79	-0.00384687
0	104	80	-0.00369582
0	104	81	-0.00354165
0	104	82	-0.00338256
0	104	83	-0.00322027
0	104	84	-0.00305678
0	104	85	-0.00289213
0	104	86	-0.00272763
0	104	87	-0.00256342
0	104	88	-0.00240088
0	104	89	-0.00224291
0	104	90	-0.00208776
0	104	91	-0.00193659
0	104	92	-0.00179072
0	104	93	-0.00165204
0	104	94	-0.00152037
0	104	95	-0.00139467
0	104	96	-0.00127635
0	104	97	-0.00116474
0	104	98	-0.00106035
0	104	99	-0.000964674
0	104	100	-0.000875142
0	104	101	-0.000792403
0	104	102	-0.000719038
0	104	103	-0.000649359
0	104	104	-0.000582283
0	104	105	-0
0	104	106	-0.000453368
0	104	107	-0.000412641
0	104	108	-0.000366023
0	104	109	-0.000325339
0	104	110	-0.000287625
0	104	111	-0.000252549
0	104	112	-0.000219629
0	104	113	-0.000189735
0	104	114	-0.000162703
0	104	115	-0.000137525
0	104	116	-0.000114882
0	104	117	-9.46212e-05
0	104	118	-7.63459e-05
0	104	119	-6.05347e-05
0	104	120	-4.68819e-05
0	104	121	-3.51572e-05
0	104	122	-2.54116e-05
0	104	123	-1.76032e-05
0	104	124	-1.15276e-05
0	104	125	-6.9448e-06
0	104	126	-3.79283e-06
0	104	127	-1.79325e-06
0	104	128	-6.72179e-07
0	104	129	-3.97726e-06
0	104	130	-0
0	105	0	-0
0	105	1	-0.00678008
0	105	2	-0.00309476
0	105	3	-0.00523425
0	105	4	-0.00747073
0	105	5	-0.00985691
0	105	6	-0.0124488
0	105	7	-0.0152969
0	105	8	-0.0184912
0	105	9	-0.0221353
0	105	10	-0.0263653
0	105	11	-0.0313607
0	105	12	-0.0373792
0	105	13	-0.0447722
0	105	14	-0.0540409
0	105	15	-0.0659093
0	105	16	-0.081466
0	105	17	-0.102361
0	105	18	-0.131079
0	105	19	-0.171346
0	105	20	-0.228192
0	105	21	-0.306332
0	105	22	-0.402488
0	105	23	-0.488161
0	105	24	-0.508869
0	105	25	-0.445353
0	105	26	-0.344691
0	105	27	-0.25346
0	105	28	-0.185513
0	105	29	-0.137967
0	105	30	-0.104976
0	105	31	-0.0817594
0	105	32	-0.0650886
0	105	33	-0.0528629
0	105	34	-0.043704
0	105	35	-0.0367166
0	105	36	-0.0312947
0	105	37	-0.0270249
0	105	38	-0.0236192
0	105	39	-0.0208719
0	105	40	-0.0186336
0	105	41	-0.0167898
0	105	42	-0.015258
0	105	43	-0.0139786
0	105	44	-0.0129001
0	105	45	-0.0119843
0	105	46	-0.0112027
0	105	47	-0.0105309
0	105	48	-0.00995175
0	105	49	-0.00944773
0	105	50	-0.00900723
0	105	51	-0.00862277
0	105	52	-0.00828588
0	105	53	-0.00799001
0	105	54	-0.00773117
0	105	55	-0.00750547
0	105	56	-0.00731045
0	105	57	-0.007145
0	105	58	-0.00700797
0	105	59	-0.00689631
0	105	60	-0.00680621
0	105	61	-0.00672812
0	105	62	-0.00664469
0	105	63	-0.00652396
0	105	64	-0.0063434
0	105	65	-0.00612859
0	105	66	-0.00582052
0	105	67	-0.00547634
0	105	68	-0.00522927
0	105	69	-0.00505041
0	105	70	-0.00490729
0	105	71	-0.00478231
0	105	72	-0.00466281
0	105	73	-0.00454522
0	105	74	-0.00442578
0	105	75	-0.00430355
0	105	76	-0.00417664
0	105	77	-0.00404471
0	105	78	-0.00390821
0	105	79	-0.00376563
0	105	80	-0.00361892
0	105	81	-0.00346889
0	105	82	-0.00331387
0	105	83	-0.00315556
0	105	84	-0.00299592
0	105	85	-0.00283503
0	105	86	-0.00267419
0	105	87	-0.00251358
0	105	88	-0.00235458
0	105	89	-0.00219996
0	105	90	-0.00204812
0	105	91	-0.00190019
0	105	92	-0.00175746
0	105	93	-0.00162174
0	105	94	-0.00149283
0	105	95	-0.00136984
0	105	96	-0.00125406
0	105	97	-0.00114489
0	105	98	-0.00104283
0	105	99	-0.000949136
0	105	100	-0.000861502
0	105	101	-0.000780561
0	105	102	-0.000708022
0	105	103	-0.000639016
0	105	104	-0.00057555
0	105	105	-0.000528002
0	105	106	-0
0	105	107	-0.000409111
0	105	108	-0.000361552
0	105	109	-0.000322875
0	105	110	-0.000285937
0	105	111	-0.000251433
0	105	112	-0.000218798
0	105	113	-0.000189219
0	105	114	-0.000162453
0	105	115	-0.000137403
0	105	116	-0.000114868
0	105	117	-9.46836e-05
0	105	118	-7.64286e-05
0	105	119	-6.06435e-05
0	105	120	-4.69998e-05
0	105	121	-3.52605e-05
0	105	122	-2.54942e-05
0	105	123	-1.76687e-05
0	105	124	-1.15762e-05
0	105	125	-6.97304e-06
0	105	126	-3.80916e-06
0	105	127	-1.80191e-06
0	105	128	-6.75355e-07
0	105	129	-4.26245e-06
0	105	130	-0
0	106	0	-0
0	106	1	-0.00732906
0	106	2	-0.0033677
0	106	3	-0.00570447
0	106	4	-0.00815948
0	106	5	-0.0107964
0	106	6	-0.0136845
0	106	7	-0.0168901
0	106	8	-0.0205272
0	106	9	-0.0247313
0	106	10	-0.0296842
0	106	11	-0.0356314
0	106	12	-0.0429302
0	106	13	-0.0520826
0	106	14	-0.0638249
0	106	15	-0.079252
0	106	16	-0.100053
0	106	17	-0.128846
0	106	18	-0.169603
0	106	19	-0.227994
0	106	20	-0.30997
0	106	21	-0.413828
0	106	22	-0.509736
0	106	23	-0.53469
0	106	24	-0.464605
0	106	25	-0.354555
0	106	26	-0.257267
0	106	27	-0.186389
0	106	28	-0.137622
0	106	29	-0.104157
0	106	30	-0.0808193
0	106	31	-0.0641565
0	106	32	-0.0519826
0	106	33	-0.0428998
0	106	34	-0.0359846
0	106	35	-0.0306311
0	106	36	-0.0264226
0	106	37	-0.0230697
0	106	38	-0.0203682
0	106	39	-0.0181695
0	106	40	-0.0163641
0	106	41	-0.0148664
0	106	42	-0.0136142
0	106	43	-0.0125628
0	106	44	-0.0116719
0	106	45	-0.0109119
0	106	46	-0.0102606
0	106	47	-0.00969853
0	106	48	-0.00921229
0	106	49	-0.00878754
0	106	50	-0.00841499
0	106	51	-0.008089
0	106	52	-0.00780267
0	106	53	-0.00755066
0	106	54	-0.00733
0	106	55	-0.0071376
0	106	56	-0.00697166
0	106	57	-0.00683159
0	106	58	-0.0067167
0	106	59	-0.00662439
0	106	60	-0.00655127
0	106	61	-0.00648832
0	106	62	-0.00641891
0	106	63	-0.00631211
0	106	64	-0.00614598
0	106	65	-0.0059452
0	106	66	-0.0056527
0	106	67	-0.00532409
0	106	68	-0.00508898
0	106	69	-0.00491954
0	106	70	-0.00478431
0	106	71	-0.00466621
0	106	72	-0.00455297
0	106	73	-0.00444112
0	106	74	-0.00432703
0	106	75	-0.0042098
0	106	76	-0.00408765
0	106	77	-0.00396024
0	106	78	-0.00382805
0	106	79	-0.00368966
0	106	80	-0.00354696
0	106	81	-0.00340079
0	106	82	-0.00324957
0	106	83	-0.00309499
0	106	84	-0.00293896
0	106	85	-0.0027816
0	106	86	-0.00262421
0	106	87	-0.002467
0	106	88	-0.00231134
0	106	89	-0.00215989
0	106	90	-0.00201117
0	106	91	-0.0018663
0	106	92	-0.00172653
0	106	93	-0.00159361
0	106	94	-0.00146733
0	106	95	-0.0013469
0	106	96	-0.00123352
0	106	97	-0.00112665
0	106	98	-0.00102678
0	106	99	-0.000934958
0	106	100	-0.000849116
0	106	101	-0.000769828
0	106	102	-0.000698294
0	106	103	-0.000630345
0	106	104	-0.000568092
0	106	105	-0.000514633
0	106	106	-0.00046285
0	106	107	-0
0	106	108	-0.000349455
0	106	109	-0.000319879
0	106	110	-0.000284205
0	106	111	-0.000250466
0	106	112	-0.000218095
0	106	113	-0.000188851
0	106	114	-0.000162351
0	106	115	-0.000137402
0	106	116	-0.000114955
0	106	117	-9.48316e-05
0	106	118	-7.65766e-05
0	106	119	-6.08053e-05
0	106	120	-4.71596e-05
0	106	121	-3.53945e-05
0	106	122	-2.55984e-05
0	106	123	-1.77492e-05
0	106	124	-1.16348e-05
0	106	125	-7.00681e-06
0	106	126	-3.82851e-06
0	106	127	-1.81206e-06
0	106	128	-6.79072e-07
0	106	129	-4.58625e-06
0	106	130	-0
0	107	0	-0
0	107	1	-0.0079563
0	107	2	-0.00368116
0	107	3	-0.00624618
0	107	4	-0.00895643
0	107	5	-0.0118896
0	107	6	-0.0151326
0	107	7	-0.0187734
0	107	8	-0.0229586
0	107	9	-0.0278688
0	107	10	-0.0337518
0	107	11	-0.040951
0	107	12	-0.0499755
0	107	13	-0.0615636
0	107	14	-0.0768327
0	107	15	-0.0974972
0	107	16	-0.126269
0	107	17	-0.167411
0	107	18	-0.227192
0	107	19	-0.312956
0	107	20	-0.424963
0	107	21	-0.532371
0	107	22	-0.562331
0	107	23	-0.484712
0	107	24	-0.364334
0	107	25	-0.260654
0	107	26	-0.186878
0	107	27	-0.136969
0	107	28	-0.103137
0	107	29	-0.0797183
0	107	30	-0.0631099
0	107	31	-0.0510242
0	107	32	-0.0420294
0	107	33	-0.0352043
0	107	34	-0.0299283
0	107	35	-0.0257885
0	107	36	-0.0224954
0	107	37	-0.0198443
0	107	38	-0.017689
0	107	39	-0.0159212
0	107	40	-0.0144596
0	107	41	-0.0132395
0	107	42	-0.0122137
0	107	43	-0.0113485
0	107	44	-0.0106122
0	107	45	-0.00998142
0	107	46	-0.0094389
0	107	47	-0.00896898
0	107	48	-0.00856129
0	107	49	-0.00820391
0	107	50	-0.00788938
0	107	51	-0.00761357
0	107	52	-0.0073708
0	107	53	-0.00715674
0	107	54	-0.00696922
0	107	55	-0.00680583
0	107	56	-0.00666529
0	107	57	-0.00654746
0	107	58	-0.006452
0	107	59	-0.0063767
0	107	60	-0.00631853
0	107	61	-0.00626895
0	107	62	-0.00621196
0	107	63	-0.00611758
0	107	64	-0.0059644
0	107	65	-0.00577626
0	107	66	-0.00549789
0	107	67	-0.00518345
0	107	68	-0.00495922
0	107	69	-0.00479834
0	107	70	-0.00467027
0	107	71	-0.00455843
0	107	72	-0.00445089
0	107	73	-0.00434429
0	107	74	-0.00423509
0	107	75	-0.00412246
0	107	76	-0.00400468
0	107	77	-0.00388144
0	107	78	-0.00375324
0	107	79	-0.00361872
0	107	80	-0.00347977
0	107	81	-0.0033372
0	107	82	-0.00318953
0	107	83	-0.00303845
0	107	84	-0.00288581
0	107	85	-0.00273178
0	107	86	-0.00257764
0	107	87	-0.00242363
0	107	88	-0.00227112
0	107	89	-0.00212267
0	107	90	-0.00197691
0	107	91	-0.00183494
0	107	92	-0.00169799
0	107	93	-0.00156771
0	107	94	-0.00144395
0	107	95	-0.00132594
0	107	96	-0.00121486
0	107	97	-0.00111018
0	107	98	-0.0010124
0	107	99	-0.000922412
0	107	100	-0.000838329
0	107	101	-0.000760684
0	107	102	-0.000690378
0	107	103	-0.00062382
0	107	104	-0.000563067
0	107	105	-0.000509628
0	107	106	-0.000459311
0	107	107	-0.000418891
0	107	108	-0
0	107	109	-0.00032283
0	107	110	-0.000284007
0	107	111	-0.00025043
0	107	112	-0.000217895
0	107	113	-0.000188866
0	107	114	-0.000162549
0	107	115	-0.000137616
0	107	116	-0.000115207
0	107	117	-9.51068e-05
0	107	118	-7.68163e-05
0	107	119	-6.10383e-05
0	107	120	-4.73738e-05
0	107	121	-3.55671e-05
0	107	122	-2.5729e-05
0	107	123	-1.78478e-05
0	107	124	-1.17052e-05
0	107	125	-7.0471e-06
0	107	126	-3.85139e-06
0	107	127	-1.82396e-06
0	107	128	-6.83413e-07
0	107	129	-4.95579e-06
0	107	130	-0
0	108	0	-0
0	108	1	-0.00867734
0	108	2	-0.00404377
0	108	3	-0.00687504
0	108	4	-0.00988621
0	108	5	-0.0131734
0	108	6	-0.016847
0	108	7	-0.021025
0	108	8	-0.0258998
0	108	9	-0.0317171
0	108	10	-0.0388225
0	108	11	-0.0477093
0	108	12	-0.0591252
0	108	13	-0.074194
0	108	14	-0.094675
0	108	15	-0.123356
0	108	16	-0.164731
0	108	17	-0.225752
0	108	18	-0.315192
0	108	19	-0.435753
0	108	20	-0.556086
0	108	21	-0.591982
0	108	22	-0.505721
0	108	23	-0.373888
0	108	24	-0.263571
0	108	25	-0.186936
0	108	26	-0.136001
0	108	27	-0.101881
0	108	28	-0.0784677
0	108	29	-0.061942
0	108	30	-0.049978
0	108	31	-0.0410991
0	108	32	-0.034372
0	108	33	-0.0291869
0	108	34	-0.0251226
0	108	35	-0.0218948
0	108	36	-0.0193
0	108	37	-0.0171918
0	108	38	-0.0154642
0	108	39	-0.0140377
0	108	40	-0.0128514
0	108	41	-0.0118557
0	108	42	-0.0110145
0	108	43	-0.0103024
0	108	44	-0.00969406
0	108	45	-0.00917101
0	108	46	-0.00871976
0	108	47	-0.00832766
0	108	48	-0.00798662
0	108	49	-0.0076867
0	108	50	-0.0074219
0	108	51	-0.00718926
0	108	52	-0.00698414
0	108	53	-0.00680299
0	108	54	-0.00664432
0	108	55	-0.00650625
0	108	56	-0.00638795
0	108	57	-0.00628962
0	108	58	-0.00621124
0	108	59	-0.00615094
0	108	60	-0.00610595
0	108	61	-0.00606819
0	108	62	-0.00602222
0	108	63	-0.00593892
0	108	64	-0.00579736
0	108	65	-0.00562064
0	108	66	-0.00535509
0	108	67	-0.00505355
0	108	68	-0.00483922
0	108	69	-0.00468611
0	108	70	-0.00456456
0	108	71	-0.00445841
0	108	72	-0.00435607
0	108	73	-0.00425425
0	108	74	-0.00414953
0	108	75	-0.00404112
0	108	76	-0.00392735
0	108	77	-0.00380796
0	108	78	-0.00368345
0	108	79	-0.00355252
0	108	80	-0.00341705
0	108	81	-0.00327783
0	108	82	-0.00313348
0	108	83	-0.00298566
0	108	84	-0.0028362
0	108	85	-0.00268529
0	108	86	-0.0025342
0	108	87	-0.00238321
0	108	88	-0.00223365
0	108	89	-0.00208803
0	108	90	-0.00194504
0	108	91	-0.0018058
0	108	92	-0.00167149
0	108	93	-0.00154371
0	108	94	-0.00142229
0	108	95	-0.00130656
0	108	96	-0.00119762
0	108	97	-0.00109498
0	108	98	-0.000999115
0	108	99	-0.000910809
0	108	100	-0.000828312
0	108	101	-0.000752109
0	108	102	-0.000682875
0	108	103	-0.000617423
0	108	104	-0.000557592
0	108	105	-0.000504007
0	108	106	-0.000453106
0	108	107	-0.000405915
0	108	108	-0.000358883
0	108	109	-0
0	108	110	-0.000276843
0	108	111	-0.000248849
0	108	112	-0.000216872
0	108	113	-0.000188556
0	108	114	-0.00016262
0	108	115	-0.000137762
0	108	116	-0.000115434
0	108	117	-9.53813e-05
0	108	118	-7.70582e-05
0	108	119	-6.12815e-05
0	108	120	-4.76007e-05
0	108	121	-3.57501e-05
0	108	122	-2.58671e-05
0	108	123	-1.79524e-05
0	108	124	-1.17802e-05
0	108	125	-7.08956e-06
0	108	126	-3.87552e-06
0	108	127	-1.83659e-06
0	108	128	-6.88e-07
0	108	129	-5.37987e-06
0	108	130	-0
0	109	0	-0
0	109	1	-0.00951168
0	109	2	-0.0044663
0	109	3	-0.00761076
0	109	4	-0.0109802
0	109	5	-0.0146954
0	109	6	-0.0188986
0	109	7	-0.0237505
0	109	8	-0.029509
0	109	9	-0.0365166
0	109	10	-0.0452683
0	109	11	-0.0564946
0	109	12	-0.0713338
0	109	13	-0.0915648
0	109	14	-0.120074
0	109	15	-0.161566
0	109	16	-0.2236
0	109	17	-0.316596
0	109	18	-0.446072
0	109	19	-0.580915
0	109	20	-0.623899
0	109	21	-0.527672
0	109	22	-0.38314
0	109	23	-0.265904
0	109	24	-0.186532
0	109	25	-0.134692
0	109	26	-0.100387
0	109	27	-0.0770371
0	109	28	-0.0606596
0	109	29	-0.0488367
0	109	30	-0.0400984
0	109	31	-0.0334913
0	109	32	-0.0284023
0	109	33	-0.0244242
0	109	34	-0.0212671
0	109	35	-0.0187327
0	109	36	-0.0166766
0	109	37	-0.0149925
0	109	38	-0.0136032
0	109	39	-0.0124494
0	109	40	-0.0114852
0	109	41	-0.0106722
0	109	42	-0.00998254
0	109	43	-0.00939704
0	109	44	-0.00889529
0	109	45	-0.00846255
0	109	46	-0.00808825
0	109	47	-0.00776212
0	109	48	-0.00747789
0	109	49	-0.00722716
0	109	50	-0.00700513
0	109	51	-0.00680979
0	109	52	-0.0066373
0	109	53	-0.00648478
0	109	54	-0.00635128
0	109	55	-0.00623537
0	109	56	-0.00613659
0	109	57	-0.00605542
0	109	58	-0.00599209
0	109	59	-0.00594502
0	109	60	-0.00591169
0	109	61	-0.0058844
0	109	62	-0.00584821
0	109	63	-0.00577482
0	109	64	-0.00564371
0	109	65	-0.00547729
0	109	66	-0.0052234
0	109	67	-0.00493362
0	109	68	-0.00472831
0	109	69	-0.00458228
0	109	70	-0.00446665
0	109	71	-0.0043657
0	109	72	-0.00426809
0	109	73	-0.00417065
0	109	74	-0.00407004
0	109	75	-0.0039655
0	109	76	-0.00385543
0	109	77	-0.0037396
0	109	78	-0.0036185
0	109	79	-0.00349091
0	109	80	-0.00335867
0	109	81	-0.00322259
0	109	82	-0.00308134
0	109	83	-0.00293658
0	109	84	-0.00279009
0	109	85	-0.00264212
0	109	86	-0.0024939
0	109	87	-0.00234574
0	109	88	-0.00219898
0	109	89	-0.00205603
0	109	90	-0.00191567
0	109	91	-0.00177901
0	109	92	-0.00164718
0	109	93	-0.00152176
0	109	94	-0.00140258
0	109	95	-0.001289
0	109	96	-0.00118209
0	109	97	-0.0010814
0	109	98	-0.000987353
0	109	99	-0.000900665
0	109	100	-0.000819704
0	109	101	-0.000744909
0	109	102	-0.000676809
0	109	103	-0.000612546
0	109	104	-0.000553794
0	109	105	-0.000500812
0	109	106	-0.000450766
0	109	107	-0.0004044
0	109	108	-0.000362374
0	109	109	-0.000332571
0	109	110	-0
0	109	111	-0.000249976
0	109	112	-0.000216292
0	109	113	-0.000188765
0	109	114	-0.000163077
0	109	115	-0.000138149
0	109	116	-0.000115838
0	109	117	-9.5789e-05
0	109	118	-7.73891e-05
0	109	119	-6.15944e-05
0	109	120	-4.78809e-05
0	109	121	-3.597e-05
0	109	122	-2.60296e-05
0	109	123	-1.80737e-05
0	109	124	-1.18662e-05
0	109	125	-7.13772e-06
0	109	126	-3.90274e-06
0	109	127	-1.8508e-06
0	109	128	-6.93138e-07
0	109	129	-5.86975e-06
0	109	130	-0
0	110	0	-0
0	110	1	-0.0104843
0	110	2	-0.00496295
0	110	3	-0.00847958
0	110	4	-0.0122808
0	110	5	-0.0165204
0	110	6	-0.0213856
0	110	7	-0.0270987
0	110	8	-0.0340146
0	110	9	-0.0426234
0	110	10	-0.0536573
0	110	11	-0.0682374
0	110	12	-0.0881703
0	110	13	-0.1164
0	110	14	-0.15787
0	110	15	-0.220731
0	110	16	-0.317023
0	110	17	-0.455767
0	110	18	-0.606878
0	110	19	-0.658318
0	110	20	-0.550566
0	110	21	-0.391973
0	110	22	-0.267588
0	110	23	-0.1856
0	110	24	-0.133028
0	110	25	-0.0986435
0	110	26	-0.0754324
0	110	27	-0.0592418
0	110	28	-0.0476094
0	110	29	-0.039024
0	110	30	-0.0325548
0	110	31	-0.0275797
0	110	32	-0.0236909
0	110	33	-0.0206128
0	110	34	-0.0181432
0	110	35	-0.0161421
0	110	36	-0.0145057
0	110	37	-0.0131562
0	110	38	-0.0120366
0	110	39	-0.0111025
0	110	40	-0.0103187
0	110	41	-0.00965539
0	110	42	-0.00909088
0	110	43	-0.00861066
0	110	44	-0.00819811
0	110	45	-0.00784139
0	110	46	-0.00753225
0	110	47	-0.00726227
0	110	48	-0.0070266
0	110	49	-0.00681814
0	110	50	-0.006633
0	110	51	-0.00646994
0	110	52	-0.00632581
0	110	53	-0.00619825
0	110	54	-0.00608677
0	110	55	-0.00599029
0	110	56	-0.00590865
0	110	57	-0.0058426
0	110	58	-0.00579256
0	110	59	-0.00575717
0	110	60	-0.00573416
0	110	61	-0.00571615
0	110	62	-0.00568867
0	110	63	-0.00562413
0	110	64	-0.00550242
0	110	65	-0.00534533
0	110	66	-0.00510202
0	110	67	-0.00482296
0	110	68	-0.00462587
0	110	69	-0.00448628
0	110	70	-0.00437605
0	110	71	-0.00427982
0	110	72	-0.00418653
0	110	73	-0.00409309
0	110	74	-0.00399625
0	110	75	-0.00389526
0	110	76	-0.0037886
0	110	77	-0.00367605
0	110	78	-0.00355812
0	110	79	-0.00343362
0	110	80	-0.00330439
0	110	81	-0.00317122
0	110	82	-0.00303287
0	110	83	-0.00289096
0	110	84	-0.00274727
0	110	85	-0.00260204
0	110	86	-0.00245652
0	110	87	-0.00231103
0	110	88	-0.00216688
0	110	89	-0.00202644
0	110	90	-0.00188856
0	110	91	-0.00175431
0	110	92	-0.00162483
0	110	93	-0.00150162
0	110	94	-0.00138453
0	110	95	-0.00127297
0	110	96	-0.00116797
0	110	97	-0.00106908
0	110	98	-0.000976728
0	110	99	-0.000891546
0	110	100	-0.000812002
0	110	101	-0.000738496
0	110	102	-0.000671444
0	110	103	-0.000608242
0	110	104	-0.000550409
0	110	105	-0.000497979
0	110	106	-0.000448553
0	110	107	-0.000402627
0	110	108	-0.000360993
0	110	109	-0.000324858
0	110	110	-0.000286152
0	110	111	-0
0	110	112	-0.000210375
0	110	113	-0.00018834
0	110	114	-0.000163364
0	110	115	-0.000138429
0	110	116	-0.000116206
0	110	117	-9.61943e-05
0	110	118	-7.77149e-05
0	110	119	-6.19161e-05
0	110	120	-4.81741e-05
0	110	121	-3.61994e-05
0	110	122	-2.61984e-05
0	110	123	-1.82004e-05
0	110	124	-1.19566e-05
0	110	125	-7.18748e-06
0	110	126	-3.93093e-06
0	110	127	-1.86567e-06
0	110	128	-6.98476e-07
0	110	129	-6.43958e-06
0	110	130	-0
0	111	0	-0
0	111	1	-0.0116275
0	111	2	-0.00555213
0	111	3	-0.0095159
0	111	4	-0.0138441
0	111	5	-0.0187365
0	111	6	-0.0244446
0	111	7	-0.0312821
0	111	8	-0.039752
0	111	9	-0.0505789
0	111	10	-0.0648864
0	111	11	-0.084469
0	111	12	-0.112336
0	111	13	-0.153602
0	111	14	-0.217053
0	111	15	-0.316419
0	111	16	-0.464593
0	111	17	-0.633997
0	111	18	-0.695589
0	111	19	-0.574405
0	111	20	-0.40024
0	111	21	-0.268541
0	111	22	-0.184113
0	111	23	-0.130971
0	111	24	-0.0966417
0	111	25	-0.073645
0	111	26	-0.057694
0	111	27	-0.0462771
0	111	28	-0.0378828
0	111	29	-0.0315597
0	111	30	-0.0267117
0	111	31	-0.0229267
0	111	32	-0.0199294
0	111	33	-0.0175311
0	111	34	-0.0155887
0	111	35	-0.0140022
0	111	36	-0.0126962
0	111	37	-0.0116129
0	111	38	-0.01071
0	111	39	-0.00995409
0	111	40	-0.00931796
0	111	41	-0.0087781
0	111	42	-0.0083175
0	111	43	-0.00792526
0	111	44	-0.00758771
0	111	45	-0.00729529
0	111	46	-0.00704153
0	111	47	-0.00681951
0	111	48	-0.00662551
0	111	49	-0.00645346
0	111	50	-0.00630023
0	111	51	-0.0061652
0	111	52	-0.00604577
0	111	53	-0.00594002
0	111	54	-0.00584782
0	111	55	-0.00576841
0	111	56	-0.00570188
0	111	57	-0.00564916
0	111	58	-0.00561085
0	111	59	-0.00558581
0	111	60	-0.00557194
0	111	61	-0.00556218
0	111	62	-0.00554245
0	111	63	-0.00548584
0	111	64	-0.0053726
0	111	65	-0.00522393
0	111	66	-0.00499025
0	111	67	-0.00472096
0	111	68	-0.00453135
0	111	69	-0.00439763
0	111	70	-0.00429231
0	111	71	-0.00420039
0	111	72	-0.00411105
0	111	73	-0.00402127
0	111	74	-0.00392788
0	111	75	-0.00383017
0	111	76	-0.00372665
0	111	77	-0.00361712
0	111	78	-0.00350212
0	111	79	-0.00338049
0	111	80	-0.00325405
0	111	81	-0.0031236
0	111	82	-0.00298795
0	111	83	-0.00284872
0	111	84	-0.00270764
0	111	85	-0.00256498
0	111	86	-0.00242199
0	111	87	-0.002279
0	111	88	-0.00213732
0	111	89	-0.00199924
0	111	90	-0.00186367
0	111	91	-0.0017317
0	111	92	-0.00160442
0	111	93	-0.00148329
0	111	94	-0.00136817
0	111	95	-0.00125851
0	111	96	-0.0011553
0	111	97	-0.0010581
0	111	98	-0.000967343
0	111	99	-0.000883579
0	111	100	-0.000805368
0	111	101	-0.000733075
0	111	102	-0.00066703
0	111	103	-0.000604837
0	111	104	-0.000547884
0	111	105	-0.000496072
0	111	106	-0.00044732
0	111	107	-0.000402013
0	111	108	-0.000360946
0	111	109	-0.000324126
0	111	110	-0.00028762
0	111	111	-0.000259309
0	111	112	-0
0	111	113	-0.000191556
0	111	114	-0.000164644
0	111	115	-0.000139064
0	111	116	-0.000116799
